file,gameName,stateClass,status,moves,durationMs,error
Medieval Gabata,Medieval Gabata,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Okwe (Igbo),Okwe (Igbo),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ottoman Mancala,Ottoman Mancala,,LOAD_FAIL,0,1,CompilerException: Empty substring from 'Count [2..16] to:...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ouri,Ouri,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '(if (no Moves Nex...'. Maybe a wrong bracket type '}'? 
Tsjoncka,Tsjoncka,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Warra,Warra,,LOAD_FAIL,0,2,CompilerException: Empty substring from '2 [3..40] store:N...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Worra,Worra,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Le Jeu de Gendarmes et de Voleur,Le Jeu de Gendarmes et de Voleur,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Lievre,Lievre,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Alkarhat,Alkarhat,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Alquerque de Nueve,Alquerque de Nueve,,LOAD_FAIL,0,2,CompilerException: Could not expand. Check that bracket pairs '(..)' and '{..}' match. 
Kokonag'n,Kokonag'n,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Aucai,Aucai,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Bazi Qamish,Bazi Qamish,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Bukharan Shatranj,Bukharan Shatranj,,LOAD_FAIL,0,1,CompilerException: Empty substring from '(board (square 8)...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Cerne Abbey Game,Cerne Abbey Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Chang Xing,Chang Xing,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Chuki (Java),Chuki (Java),,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Chuki,Chuki,,LOAD_FAIL,0,1,CompilerException: Could not expand. Check that bracket pairs '(..)' and '{..}' match. 
Fidchell,Fidchell,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Halancola,Halancola,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Khreibga,Khreibga,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#] use:Vertex'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Liubo,Liubo,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Mak Yep,Mak Yep,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Maling'an,Maling'an,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Manmadoangn,Manmadoangn,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ohohla,Ohohla,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '(board (splitCros...'. Maybe a wrong bracket type '}'? 
Panjikent Game,Panjikent Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Polis,Polis,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Qamish Uyuni,Qamish Uyuni,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Sakko (Siberia),Sakko (Siberia),,LOAD_FAIL,0,2,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '"King" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '(place "King0" (c...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Sitta,Sitta,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tiddas,Tiddas,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tjyong Kyeng To,Tjyong Kyeng To,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Xiangqi (Song),Xiangqi (Song),,LOAD_FAIL,0,2,CompilerException: Empty substring from '(board (square 11...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Four-Handed Chaturanga,Four-Handed Chaturanga,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Shatranj (Egypt),Shatranj (Egypt),,LOAD_FAIL,0,2,CompilerException: Empty substring from '(board (square 8)...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Chu-Shogi,Chu-Shogi,,LOAD_FAIL,0,9,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Dai Dai Shogi,Dai Dai Shogi,,LOAD_FAIL,0,22,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Dai Shogi,Dai Shogi,,LOAD_FAIL,0,11,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Heian Dai Shogi,Heian Dai Shogi,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Heian Sho Shogi,Heian Sho Shogi,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[(square 8) | (re...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '(board [(square 8...'. Maybe a wrong bracket type '}'? 
Maka Dai Dai Shogi,Maka Dai Dai Shogi,,LOAD_FAIL,0,19,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
O Shogi (Futsu Shodo-Shu),O Shogi (Futsu Shodo-Shu),,LOAD_FAIL,0,2,CompilerException: Empty substring from '(board (square 15...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
O-Shogi,O-Shogi,,LOAD_FAIL,0,1,CompilerException: Empty substring from '(board (square 13...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Wa Shogi,Wa Shogi,,LOAD_FAIL,0,7,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Gwangsanghui,Gwangsanghui,,LOAD_FAIL,0,2,CompilerException: Could not expand. Check that bracket pairs '(..)' and '{..}' match. 
Xiangqi (Trigault),Xiangqi (Trigault),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Game of Life,Game of Life,GameOfLifeState,OK,45,71,
GrandTrictracSubgame,GrandTrictracSubgame,GrandTrictracSubgameState,OK,21,42,
JulbaharSubgame,JulbaharSubgame,JulbaharSubgameState,OK,197,36,
MahbousehSubgame,MahbousehSubgame,MahbousehSubgameState,OK,210,23,
MughrabiehSubgame,MughrabiehSubgame,MughrabiehSubgameState,OK,215,22,
Aringari,Aringari,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Caixuan Baiguan Duo,Caixuan Baiguan Duo,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Chollo,Chollo,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Da Ma (Song),Da Ma (Song),,LOAD_FAIL,0,2,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
E-Sugoroku,E-Sugoroku,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Han Guan Yi,Han Guan Yi,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Sanguo Xiangxi,Sanguo Xiangxi,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Shatranj al-Falakiya,Shatranj al-Falakiya,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Sheng Guan Tu,Sheng Guan Tu,,LOAD_FAIL,0,2,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Shing Kun T’o (Qing Dynasty),Shing Kun T’o (Qing Dynasty),,LOAD_FAIL,0,2,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Yijing Ma,Yijing Ma,,LOAD_FAIL,0,1,NullPointerException: Cannot invoke "String.replaceAll(String; String)" because "bestMatchFilepath" is null
Game of the Goose,Game of the Goose,GameOfTheGooseState,OK,3,33,
San-Kwo-K'i,San-Kwo-K'i,SanKwoKIState,OK,2,88,
Sanyou Qi,Sanyou Qi,SanyouQiState,OK,2,86,
